Designator,Mid X,Mid Y,Rotation,Layer
C1,8.26,31.18,90.0,top
C10,16.65,9.0,0.0,top
C11,7.11,1.44,180.0,top
C12,12.33,9.11,180.0,top
C13,8.1,3.79,0.0,top
C14,5.38,5.88,90.0,top
C15,2.01,2.11,0.0,top
C16,26.9,30.46,180.0,top
C17,23.6,33.21,90.0,top
C18,27.64,26.56,0.0,top
C19,27.63,24.49,0.0,top
C2,5.37,33.66,180.0,top
C20,27.64,22.44,0.0,top
C21,27.71,14.05,0.0,top
C22,27.71,16.04,0.0,top
C23,27.7,18.1,0.0,top
C24,8.06,57.9,90.0,top
C25,5.94,57.92,90.0,top
C28,2.74,14.24,180.0,top
C29,6.31,16.31,180.0,top
C3,13.88,38.78,180.0,top
C30,6.31,14.23,180.0,top
C31,2.96,28.42,180.0,top
C32,13.89,36.74,180.0,top
C33,14.3,12.0,180.0,top
C37,8.1,54.39,270.0,top
C4,21.56,37.31,90.0,top
C5,18.71,30.94,0.0,top
C6,13.89,34.51,180.0,top
C7,13.89,32.43,180.0,top
C8,15.1,1.47,0.0,top
C9,11.08,1.94,270.0,top
D1,15.0,30.45,0.0,bottom
D2,15.0,22.98,0.0,bottom
D3,15.0,15.58,0.0,bottom
D4,15.0,19.28,270.0,bottom
D6,15.0,26.72,270.0,bottom
J1,3.69,41.13,270.0,top
J3,4.11,10.64,90.0,top
L1,9.43,6.28,180.0,top
L2,7.65,11.22,90.0,top
MT1,5.3625,31.01,0.0,top
R1,1.59,47.59,180.0,top
R2,4.39,48.32,90.0,top
R29,6.04,54.42,90.0,top
R3,18.88,2.3,90.0,top
R4,18.84,6.0025,90.0,top
R5,7.42,51.7,0.0,top
R6,7.44,49.73,0.0,top
R7,2.4,19.11,90.0,top
SW1,1.475,57.11,270.0,top
SW2,1.49,51.41,270.0,top
U1,18.2,34.36,0.0,top
U2,18.1825,38.1475,90.0,top
U3,14.54,5.2775,90.0,top
U4,2.33,4.9875,0.0,top
U5,26.71,33.23,0.0,top
U6,16.93,21.17,180.0,top
U7,5.97,19.0675,0.0,top
U9,19.45,53.33,0.0,top
